Prefix,first_name,last_name,Suffix,Title,EPA_Supporter_Type,Professional_Affiliation,EPA_Professional_Category,EPA_Professional_Position,(Hidden)Notable
,Leslie ,Valentine ,,,Individual,,Healthcare,Citizen,
Ms,Kerry,Halasz,,,Individual,,,,
Ms.,Joy,Mahar,,,Individual,,,,
,Megan,Lenington,,,Individual,,Healthcare,Activist,
Dr.,Elizabeth,Hirschhorn,PhD,Psychologist ,Individual,,Healthcare,Physician / Nurse / HCP,
Dr.,Joe,Doyle,Phd,,Individual,,,Scientist,
,Nathalie,Pecqueur,,,Individual,,,,
Dr,Allison,Bacon,MD,Academic Family Physician,Individual,,Healthcare,Physician / Nurse / HCP,
,Jean,Anderson,,,Individual,,,,
,Alexander,Lollar,,,Individual,,,Citizen,
,April,Richardson,,,Individual,,Industry,Other,
,Emily,Royal,,,Individual,,Government,,
,Jennifer,Berzinskas,,,Individual,,,,
,Jennifer ,Revall ,,,Individual,,,,
Dr.,Reuben,Demirdjian,,Dr.,Individual,,Government,Scientist,NOTABLE
,Sam,Plascencia,,,Individual,,Arts / Entertainment,Other,
Mrs.,Bri,Hays,,,Individual,,Academia,Educator,
,Ben,Rinvelt,,,Individual,,Other,Citizen,
,Ishmael ,Mendoza ,,,Individual,,Public Science,Student,
,Eleanor,Mendelson,,,Individual,,Government,Citizen,
,Quinn,Radice ,,,Individual,,Other,Other,
Mr.,Brent,Hammond,,Mr.,Individual,,,Citizen,
,Kate,Scott,,Co-Founder,Organizational,,Non-Profit,Activist,
Ms,Janet,Trumbo,,,Individual,,Industry,Citizen,
Dr,Robert,Belas,Ph.D.,Professor (RET),Individual,,Academia,,
,Jessica,Calme,,,Individual,,Public Science,Citizen,
Dr. ,Carmen,Watkins,PhD,PhD,Individual,,Academia,,
,Kelly,McIntyre,,,Individual,,,,
,Beth,Chajes,,"Science writer, editor and educator",Individual,,Non-Profit,Activist,
"",Lori,Robinson,,,,,,,
,Elisabeth,Tully,,,Individual,,Academia,,
"",Courtney ,Rondel,"","","","","","",""
,Joy,Tinsen,,Ms.,Individual,,Healthcare,Physician / Nurse / HCP,
,Traci,Garner,,Attorney,Individual,,Other,,
Mrs.,Jennifer,Ciccozzi,,,Individual,,Industry,Other,
Ms. ,Lisa,Peron,,,,,,,
,Jessalyn,Bowman,,,Individual,,Government,Scientist,
,H.,Angel,,,Individual,,Other,Citizen,
"",Jennifer ,Kuo,"","","","","","",""
,John,Cross,,,Individual,,Academia,Educator,
Mr.,Zachary,Meyer,,Mr.,Individual,,Government,Citizen,
,Robert,Barkley,Ph.D.,Retired,Individual,,Academia,Scientist,
Dr,Raphael,LEBLOIS,PHD,Dr,Individual,,Academia,Scientist,
"",Marissa,Geimer,"","","","","","",""
,Savannah,Sowers,,,Individual,,Industry,Citizen,
,Alejandra,Gallardo,,,Individual,,Healthcare,Other,
,Bobbi,Burleson,,Ms,Individual,,Other,,
,Nick,Morandi,PhD,,Individual,,Arts / Entertainment,Citizen,
Mr.,Christopher,Worsley,,,,,,,
,Guleen,Kaur,,,Individual,,,,
,Lara,Levitan,,Citizen ,Individual,,Other,Citizen,
,Caroline ,Hood,LPN,,Individual,,Healthcare,Physician / Nurse / HCP,
,Eric,Snyder,,,Individual,,,,
,Shaniece,Craigs,,,Individual,,Industry,Other,
Dr.,Denyze,Toffoli,PhD,Professor,Individual,,Academia,Educator,
Ms.,Anika,Christensen,,,Individual,Harvard University,Academia,Student,
,Larissa,Podzaline,,,Individual,,Arts / Entertainment,Other,
,Carlee,Zimmerman,,,Individual,,Healthcare,Other,
,Michael,Adams,PhD,Profesor Emeritus ,Individual,,Academia,Educator,
,Naomi,Latorraca,PhD,,Individual,,Academia,Scientist,
,Marissa,Cheng,AICP,Director of Planning,Individual,,Academia,,
,Gina,Garcia,,,Individual,,,,
Ms. ,Martha,McCormick,,,Organizational,"Next Step, Inc. ",Arts / Entertainment,Activist,
Dr,Carol,Stevens,"PhD, RN","PhD, RN",Individual,,Healthcare,,
"",Lou,Pugliese,"","","","","","",""
Ms,Debra,Formal,RN,,Individual,,,,
Mrs,Diana,Schlesinger,,,Individual,,,,
Mrs,Suzanne,Kolbinger,,,Individual,,Other,Other,
,Mark,Duigon,,,Individual,(retired),Government,Other,
,Toby,Lister,,,Individual,,,,
Mrs.,Angie,Nink,,,Individual,,Industry,Citizen,
,Redacted,Fish,,,Individual,,Healthcare,Educator,
,Alisha,Goddard,,,Individual,,,Citizen,
,Jocelyn,Wright,,,Individual,,Other,,
"",Sandra ,Martinez ,"","","","","","",""
,Lawrence,Gutter,,Human with a brain!!,Individual,,,,
,Barbara ,HICKERNELL,,Executive Director,Individual,,Non-Profit,Citizen,
Dr,Mitchell ,Anscher,MD,Professor and Chair Emeritus ,Individual,University of North Carolina ,Academia,Physician / Nurse / HCP,
,Laura,Bartley,,,Individual,,Academia,Scientist,
,John,Curtis,PhD,Independent researcher ,Individual,,,,
,Hope,Hunt,,Ms.,Individual,,,,
,Katharine,VanDonge,,,Individual,,Other,Citizen,
,Lynn,Wohlwend,,,Individual,,,,
,Casandra,Chermer,M.L.I.S.,,Individual,,Other,Other,
,Diana,Lafferty,PhD,Professor ,Individual,,Academia,Scientist,
,Erin,Paterson,P.G.,,Individual,,,,
ms,Leslie,Bulion,,,Individual,,Arts / Entertainment,Other,
,Karen,Spearman ,,,Individual,,Healthcare,,
,Julia,Stanton,,,Individual,,Government,,
,Forrest,Pape,,,Individual,,Healthcare,Scientist,
,Anna,Spreitzer,,,Individual,,Union,Citizen,
,Evan,Neustater,,Former EPA Attorney,Individual,,Other,Citizen,
,Frederick,Roth,PhD,,,,,,
Mrs. ,Aimee,Sauer,,,,,,,
Ms ,Susan,Bingham ,,,Individual,,Other,,
,Ritamar,Siurano Rosado,,,Individual,,Industry,Scientist,
Dr.,Deborah ,Gerson ,MD,,Individual,,Healthcare,Citizen,
,NATALIE,TURNER,,,Individual,,Government,Other,
ms,mary,pettigrew,,ms,Individual,,Non-Profit,Citizen,
Dr.,Alan,Levine,PhD,Professor,Individual,,Academia,Scientist,
,Jana,Meyer,,,Individual,,Union,,
Dr.,Stephen,Cohen,PhD,Independent Scholar,Individual,,Academia,Other,
Ms,Erin,Campbell,,Ms.,Individual,,Academia,,
Ms,Shelia ,Bauer ,Ms,,Individual,,Other,,
Dr,Melanie,Bell,,,Individual,University of Arizona,Academia,Scientist,
,Tasha ,Stewart ,,,Individual,,Healthcare,,
Dr.,Kristen,Behrens,Ph.D,Dr.,Individual,,Academia,Scientist,
,Rudy,DeLeon,,Mr.,Individual,,Industry,Citizen,
,Morgan,Mouchka,PhD,"Education Coordinator, SD IRACDA ",Individual,UC San Diego,Academia,Educator,
,Yuri,Lee,,,Individual,,,,
Ms.,Hannah,Petronek,,,Individual,,Academia,Student,
Mrs.,Rachel,Hiser,,,Individual,,Other,Citizen,
,Hannah,Finger,,Creative Director,Individual,,Other,Citizen,
,Filina,Poonolly,,Environmental Engineer ,Individual,,Government,Scientist,
,Ellen ,Fries,,,Individual,,Other,Citizen,
Mr.,Robert,Cotrell,III,,Individual,,Arts / Entertainment,Educator,
,john,mitchell,,,Individual,,Other,Student,
Ms,Sara,Maloney ,,,Individual,,Non-Profit,Citizen,
,Edward,Jackson,,,Individual,,Other,Other,
,Samantha,Wynns,,,Organizational,The EcoLogik Institute,Non-Profit,Scientist,
,Rob,Woodry,,PHD Candidate,Individual,,Academia,Student,
,Kitra,Cooper,,,Individual,,,,
Dr.,Sarah,Evans,PhD MPH,,Individual,,Academia,,
Mr.,Raymond,Ward,"JD, MBA, MSL",,Individual,,Non-Profit,Educator,
Dr.,Peter,Ferguson,PHD,Postdoctoral Fellow,Individual,,Academia,Scientist,
,Shirin,Tolle,PE,Construction Manager,Individual,ASCE,Government,Scientist,
,Juwan,Foreman,,,Individual,,Union,Citizen,
,Rick,Landers,,,Individual,,Arts / Entertainment,Citizen,
,Justin ,Thomas,,,Individual,,Government,Citizen,
,Leslie,Bliss-Ketchum ,PhD ,,Individual,,Other,Other,
Dr,Andreas,Vogt,PHD,,Individual,,,,
"",Ben,Cohen,"","","","","","",""
Dr.,Concerned ,Environmental Epidemiologist,,,Individual,,Government,Scientist,
,Marie,Knoll,MS,,Individual,,Other,Educator,
,Arianna,Macy,,,Individual,,,,
,Laurie,Braunstein,,,Individual,,Publishing,,
Mr.,Alexander,Ferentinos,,,Individual,,Academia,Student,
,Melitza ,Mejia-Centeno ,,,Individual,,Healthcare,Physician / Nurse / HCP,
Ms. ,Ariel,Clarke,,,Individual,,Arts / Entertainment,Other,
"",Alyssa ,Rudnitskas ,"","","","","","",""
Mr. ,Adam,Edwards,,,Individual,,Industry,Citizen,
Mrs ,Carolyn ,Murray ,,,Individual,,Other,,
"",Kalie,Wieland,"","","","","","",""
,Amy,Meyer,,,Individual,,,,
,Elizabeth,Hayes,,,Individual,CA NURSES ASSOS,Healthcare,Physician / Nurse / HCP,
Ms.,Denise,Coen,,,Individual,,Academia,Educator,
,Cassandra,Kyffin,,,Organizational,Poseidon Fisheries ,Public Science,Scientist,
,Bridget,Aube-Jaggers,"BSN, RN,CEN",,Individual,,Healthcare,Physician / Nurse / HCP,
,Abby,Farabaugh,,,Individual,,Non-Profit,Activist,
,Jocelyn,Wilson,,,Individual,,Academia,Student,
,Gabriel,Truch ,,,Individual,,,Citizen,
Dr.,Tara,McCray,PhD,Dr,Individual,,Industry,Scientist,
Dr.,Lily,Wu,Ph.D.,toxicologist,Individual,,Public Science,,
,Susan,Weaver-Parrott,,,Individual,,,,
,Mary Beth,White,"MS, RN, NP Emeritus",,,,,,
Capt,Mary ,Bowden,MSN,Capt,Individual,,Healthcare,,
,Susan,Smith,,,Individual,,Other,Citizen,
,Timothy,Chen,,,Individual,,Other,Other,
,Kelly,Fink,,,Individual,,Other,Citizen,
,Philippa,Hansen,,Mrs,Individual,,Non-Profit,Other,
,Monica,Conlin,,Flood Hazard Hydrologist,Individual,,Government,Scientist,
,Christine,Olson,PhD,,Individual,,Government,Scientist,
,Ted,Schwaba,PhD,"Assistant Professor, Psychology",Individual,,Academia,Scientist,
Dr.,Steven,Sweeney,,Veterinary Medical Officer (Retired),Individual,,Government,Scientist,
,Jon,Carnill,,,Individual,,Government,Other,
,Allyson,Frantz,,,,,Government,Scientist,
,Mallory,Wilson,J.D.,,Individual,,Other,Citizen,
,Salina,Deemie,,,Individual,,Other,Scientist,
Professor,Patrick,Doncaster,,Ecologist,Individual,School of Biological Sciences,Academia,Scientist,
"",Anna,Darling,"","","","","","",""
,Sienna,Robinson,,,Individual,,Healthcare,Student,
Mr,Ian,Neufeld,,,Individual,,Industry,Citizen,
"",John,Collins,"","","","","","",""
Mrs.,Courtney,Hayden,,,Individual,,Industry,Scientist,
,Dallas,Myers,,,Individual,,,,
,George,Whiteley,,,Individual,,Healthcare,Physician / Nurse / HCP,
,Alison,Ware,,,Individual,,Industry,Citizen,
"",Rachel,Nelson-Schille,"","","","","","",""
Dr. ,Stephanie ,LeValley,PhD,,Individual,,,,
,Devon ,Connor,,,Individual,,,Citizen,
,J,L,,,Individual,,Non-Profit,Citizen,
,Thomas,Abbruscato,,,Individual,,Healthcare,Physician / Nurse / HCP,
Dr.,Patrick,Schelling,,Professor,Individual,,Academia,Scientist,
"",Madeleine,Murphy,"","","","","","",""
,Nicholas,Bura,,,Individual,,Government,Other,
,Carolyn ,Reyes,,Carolyn ,Individual,,,,
Dr.,Daniel,Brielmaier,,,Individual,,,Citizen,
Dr.,Peter,McLean,Ph.D.,Dr.,Individual,National Association of Biology Teachers,Academia,,
,David,Pantos,,adjunct environmental law professor,Individual,,Academia,Educator,
,Nora,Miller,,,Individual,,Non-Profit,Other,
Professor,Gregg,Grist,Professor ,Professor ,Individual,,Academia,Scientist,
Dr.,Kimberly,Coleman,"PhD, MPH, MCHES, CPH",Public Health Professional,Individual,,Government,Educator,
Dr,Damien,Archbold,"MBChB, FANZCA",Physician,Individual,,Academia,Citizen,
Mr. ,John,Nanney,,,Individual,,Academia,Educator,
Miss,Christine,Pellicano,,,Individual,,Other,,
Dr,david,pacey,DMD,,Individual,,Healthcare,Physician / Nurse / HCP,
,Elizabeth,McMahon,,Former Communication Specialist (subject to reduction in force),Individual,,Other,Citizen,
,Lauren,Pontenberg,,,Individual,,Non-Profit,Citizen,
,Donald,Johnston,,,Individual,,Publishing,Other,
,Madeline,Baroli,,,Individual,,Other,,
,Michael,Kokotajlo,,,Individual,,Industry,Citizen,
Dr.,Cindy,Cruz,,Associate Professor,Individual,,Academia,,
Dr.,Sandy,Eldridge,Dr.,Senior Principal Scientist,Individual,NCI/NIH/HHS,,Scientist,
"",Grace,Brady,"","","","","","",""
"",Manasi,Dave,"","","","","","",""
,Helen,Donahey,,School library assistant ,Individual,,Academia,Educator,
,Rowan,A,,,Individual,,,Citizen,
Professor,John,Potter,MBBS PhD,,,,,,
"",Sidney,Hough,"","","","","","",""
,Annie,Goss,,,Individual,,Healthcare,,
"",Maria Teresa,Viggiani,"","","","","","",""
Miss,Jennifer,ONeill,,,Individual,,Other,Citizen,
,Dorothy,Solbrig,,,Individual,,,,
,Rainey,Aberle,PhD,,Individual,,Public Science,Scientist,
,Sonia,Desaidamle,,,Individual,Engineer,Industry,Other,
,Marie,Heim,,,Individual,,Healthcare,Citizen,
,Rachel,Miller,,,Individual,,,,
,Sophia,Guzman,,,Individual,,,,
"",pierce,johnson,"","","","","","",""
,Molly,Cavett,,,Individual,,,,
,Dennis,Doyle,,,Individual,,Academia,Student,
,David,Valadez,,,Individual,,Other,Citizen,
Ms,Vanessa,Hope,,,Individual,,Healthcare,Other,
Mr.,Jim,Ware,,,Individual,,,,
,Nina,Friedman,,,Individual,,,,
"",Grace,Sheehan,"","","","","","",""
,Karen,Lauzau,,,Individual,,Other,Citizen,
,Victoria,Chang,,,Individual,,,,
"",Uma,Moriarity,"","","","","","",""
,Karen,Marshall,,,Individual,,Healthcare,Citizen,
,Anim,Vinson,,,Individual,,Other,,
"",Kim,Ogden,"","","","","","",""
,Brenda,Oestreich,,,Individual,,,,
,Elena,Eckert,,,Individual,,Other,Citizen,
Dr.,William ,Goggin,Ph.D.,Professor ,Individual,,Academia,Educator,
Ms. ,Courtney,Getz,,,Organizational,,Non-Profit,Citizen,
,Ian,Beckley,M.S.,Research Assistant,Individual,University of Wisconsin-Madison,Academia,Scientist,
Mrs.,Julie,Tonks,,,Individual,,Other,Citizen,
"",Lisa,McGrath,"","","","","","",""
,Tene,Nash,,,Individual,,Healthcare,Other,
"",Jonathan,Marquez,"","","","","","",""
,Shannon,Wiggins,,,Individual,,,,
"",Stacey,Baxter,"","","","","","",""
,Mark,Gauthier,Mr,Senior Director,Individual,,Government,Other,
Dr.,Jenn,Aldred,PhD,ARMAS Center Director,Individual,,Academia,Scientist,
,Olivia,Phillips,,,Individual,Georgia Tech,Academia,Student,
,Kristin ,Barnett,,,Individual,,Other,,
,Luke,Pond,,,Individual,,Other,Other,
,John,Cook,,,Individual,,Other,Citizen,
Mr,John,Maccuish,,Senior Data Scientist ,Individual,,Other,Scientist,
,Daniel,Ramsey,,,Individual,,,,
Ms. ,Taryn,Shaw,,,Individual,,Industry,Scientist,
,Miguel,Carcoba,,,Individual,,Other,Citizen,
,Liz,Slome,,,Individual,,,,
"",Charley,R,"","","","","","",""
,Jill,Craig,,,Individual,,Government,Scientist,
"",Bronwyn,Brown,"","","","","","",""
,Chelsea,Nielson,MS,,Individual,,,Citizen,
Mrs.,Mary Jane,Shanklin,RN,,Individual,National Nurses United (retiree),Healthcare,Activist,
,Kimberly,Hall,,,Individual,,Industry,Citizen,
Dr,John,Hudson,MD,Oncologist,Individual,,Healthcare,Physician / Nurse / HCP,
"",Jacob,Simpson,"","","","","","",""
Dr.,Jeff,Masters,,Meteorologist,Individual,Yale Climate Connections,Non-Profit,Journalist / Author,NOTABLE
,Greta,Reade,,,Individual,,,Citizen,
Ms.,Ann,Grogan,JD,Ms.,,,,,
,Alexandria,Beauchamp,,,Individual,,Other,Citizen,
"",Darby,McCullough,"","","","","","",""
,Madeline,Stroh,,,Individual,,,Citizen,
,Cole ,Wilson,,PhD candidate,Individual,Northwestern University ,Academia,Student,
,Collin,Nelson,,,Individual,,,,
Dr.,Rebecca,Hoffman,MD,,,,,,
,Chrissy,McIntyre,,,Individual,,Arts / Entertainment,Other,
Dr.,Urassis,Fired,Tex.,,Individual,,Other,Other,
,Nancy,Unger,,,Individual,,,,
"",Kate,Dorsch,"","","","","","",""
,Kelly,Wallace,,,Individual,,Healthcare,,
Prof.,Wolfgang,Preiser,,,Individual,Stellenbosch University,Academia,,
,Evelyn,Sheridan,,,Individual,,Healthcare,Physician / Nurse / HCP,
,Kinsey,Netzorg,,,Individual,,Industry,Citizen,
,Mary,Malcolm,,,Individual,,Other,Other,
,Callum,Kirk,,,Individual,,Government,Citizen,
,Shar,Daniels,MSc,,Individual,,Academia,,
,Rachel,Kohrumel,,,Individual,,Healthcare,Physician / Nurse / HCP,
,Marcy,Delos,,,Individual,,,,
,Brynn,Taylor,,,Individual,,,,
,Kristi,Karls,,,Individual,,,,
,Marissa,Saenger,,PhD Candidate,Individual,,Academia,Student,
Dr.,bethany,ojalehto mays,PhD,,Individual,,Academia,Activist,
Dr.,Auriel,Washburn,PHD,,Individual,,,,
Ms,Helen,Schroot,,,Individual,,Other,Citizen,
Ms,Victoria,Scroggins,,,Individual,,Healthcare,Other,
"",Carol ,Fortman ,"","","","","","",""
,Mackenzie,Nash,,,Individual,,Government,Student,
,Jennifer,Dashkova,,,Individual,,Healthcare,,
,Noel,Forrett,,,Individual,,Healthcare,Physician / Nurse / HCP,
,Pamela,Schemmer,,retired,Individual,,Other,Scientist,
Dr.,Carol,Greider,,Distinguished Professor & 2009 Nobel Laureate,Individual,UCSC,Academia,Nobel Laureate,NOTABLE
,Robert ,Lipshutz ,,Mr,Individual,,Healthcare,Citizen,
Dr.,Gary,Struhl,PHD,"Professor, Genetics and Development",Individual,,Academia,,
Dr,Patricia,Blanchette,,,,,,,
,Trish,King,,,Individual,,,Citizen,
,Rice,Williams ,,Retired,,,,,
Dr.,Jonathan,Dickey,,Dr.,Individual,,Academia,Scientist,
Ms. ,Kathleen,Spencer,,,Individual,,Other,Citizen,
"",Monica,Firely,"","","","","","",""
Ms,Carol,Kuelper,,,,,,,
Ms,Jeannie,Lackey,,,Individual,,Arts / Entertainment,Activist,
,Marie,Minet,PhD,,Individual,,Industry,Scientist,
,Jordan,Culley,,,Individual,,Government,Citizen,
"",Nicole,Reed,"","","","","","",""
,Gina,Pautazzo,,,Individual,,,,
,Kathleen,Catania,JD,,Individual,,Government,Other,
Dr.,Heather,McFarlin,PhD,,Individual,,Public Science,Scientist,
,Lauren,Duhr,,,Individual,,,,
,Barbara,MacGregor,PhD,,Individual,,Academia,Other,
Mr,David,Penzel,PA (retd.),Mr,Individual,,Healthcare,Other,
Prof. Dr.,Saša,Zelenika,,Dr.,Individual,,Public Science,Scientist,
"",Amelia,Knowles,"","","","","","",""
Ms,Teresa,Gong,,,Individual,,Other,Citizen,
"",Kristina,Ricci,"","","","","","",""
Dr.,Shanna,Shaked,"PhD, MAT",,Individual,,Academia,Educator,
,Fabien,Valoit,,,Individual,,,,
,Michael,Freeberg,,,Individual,,Industry,Citizen,
,Caroline,Fu,,,Individual,,Other,Citizen,
,August,Sullivan,,,Individual,,Non-Profit,Scientist,
,Laura,McMahon,,,Individual,,Public Science,Citizen,
,Grace ,Johnecheck ,,,Individual,,Academia,Student,
,Daniel,Kim,PE,,Individual,,Union,Citizen,
,Alma,Perez,,,Individual,,Academia,Student,
Ms.,Julie,L,,,,,,,
"",David,Welt,"","","","","","",""
"",Rob,Colvil,"","","","","","",""
,Elisabeth,Latawiec,,,Individual,,,Student,
,Ann,Weiner,,,Individual,,Other,Citizen,
,Hannah,Childs,,,Individual,,,,
Ms.,Allysa,Rettler,,,Individual,,Other,Citizen,
,Liliana,Zavin,,,Individual,,Non-Profit,Student,
Dr,Luc,Malaval,PhD,Dr,,,Academia,Scientist,
,Margaret,Donnelly,,,Individual,,Other,Citizen,
Ms,Dajuana,Carson,,,Individual,,Other,,
,Stephanie,Volz,,,Individual,American Chemical Society,Public Science,Citizen,
,Zach,Smith,,Power Systems Engineering PhD Student,Individual,,Academia,Student,
,Tiffany,Lloyd,,,Individual,,Other,Citizen,
,Alice,Zielman,,,Individual,,,,
,Lev,Gorenstein,,Solutions Architect,Individual,,Academia,Citizen,
Dr.,Mark,Houdashelt,,Dr.,Individual,,Other,Citizen,
Miss,Tamara,Smith,,,Individual,,,,
,Julie,Esslinger,,,Individual,,Industry,Citizen,
Dr.,Julie,Harris,PhD,Computational physicist,Individual,,Industry,Scientist,
,Courtney ,Hensley,,,Individual,,Healthcare,Physician / Nurse / HCP,
,Kiara,Baker,M.S.,,Individual,,Academia,Student,
"",Harris,Max,"","","","","","",""
,Karina,Lopez,,,Individual,,,,
,Deborah,Hinton,"MA, LCPC",Ms,Individual,,Healthcare,Physician / Nurse / HCP,
,Parker,Birden,,,Individual,,Academia,Student,
,Kirby,Page-Schmit,,,,,Other,,
Mrs,Elisabeth ,Harges,,,Individual,,Other,,
Ms,Kecia,Wunderlich,,,Individual,,Other,Educator,
,Janet,Armstrong,,,,,Other,,
Dr,Janet,Wood,PhD,Professor Emerita,Individual,"Ontario, Canada",,,
,Melanie,Kullander,,,Individual,,,,
,Ashley,Marranzino ,,,Individual,,,Citizen,
,Daniel,Carsen,,,Individual,,,,
,Gwendy,Haas,,,Individual,,Other,Citizen,
,Joan,Meyerhoff,,,Individual,,,,
,Terry,Hickey,,,Individual,,,,
Ms.,Saundra,Shanti,MA,Chaplain,Individual,,Academia,Other,
,Stevenson,Ramsey,,,Individual,,Other,Citizen,
,Terry ,Reinholdt ,,Retired SLP,,,,,
Dr.,Megan,Nunez,PhD,Professor of Chemistry,Individual,Wellesley College,Academia,Scientist,
,Bill,Mania,,Mr.,Individual,,,Activist,
,Jill,Penn,PhD,,Individual,,Academia,Scientist,
,Noah,Weakly,,,Individual,,Healthcare,Citizen,
Ms.,Deborah,Savuto,,Ms,Individual,,Industry,Scientist,
"",Caroline,Sidi,"","","","","","",""
,Erin ,O'Donnell ,,,Individual,,Academia,Educator,
Dr,Elizabeth,O'Brien,,Associate Professor ,,,,,
,Sarah ,Gallagher,Ph.D.,,Individual,,Academia,Educator,
,Patricia,Felix,,,Individual,,Other,Citizen,
,Keith,Elliott,,LCSW,Individual,,Non-Profit,Citizen,
Professor ,Basem ,William,"MD, MRCP(UK), FACP",Professor ,Individual,,Academia,Physician / Nurse / HCP,
,Kelsey,Allen,,,Individual,,Arts / Entertainment,Citizen,
"",Carl,Bruetsch,"","","","","","",""
,Amanda,Gentry,,,Individual,,,,
Mr,Christian,Ferretti,Dfir analyst,,Individual,,Government,Other,
,Cat,Castells,,,Individual,,Other,Citizen,
,Charles,Yang,,Graduate Student,Individual,,Academia,Student,
,Elena,Evans,,,Individual,,,,
,Amanda,McHugh,,,Individual,,,,
,Jillian,Reed,,Research Scientist,Individual,,Industry,Scientist,
Ms,Lorraine,Britting,MSN ,RN/NP,Individual,,Healthcare,Physician / Nurse / HCP,
"",Caroline,Hammond,"","","","","","",""
,Laura,Raymond,"BSN, RN",,Individual,,Healthcare,,
,G L,Johnson,,,,,Public Science,,
Mr,DeN,Pope,,,Individual,,Academia,Student,
Mr,Brian,Wiese,,Mr,Individual,,Non-Profit,,
,Amy,Shapiro,,,Individual,,,,
,Sandra,Hoffman,,,Individual,,,Citizen,
"",Brandi,Howard,"","","","","","",""
,Anna,Futrell,,,Individual,,,,
,Amanda,Sobottka,,,Individual,,,,
,Maria,Garcia,,,Individual,,Other,,
Ms.,Amy,Jewett,,,Individual,,Government,Scientist,
Dr. ,David,Bercovici,,Professor,Individual,,Academia,Scientist,
,Natasha,Purdum,,,Individual,,Industry,Scientist,
,Ashlyn ,Stevens,,,Individual,,,,
,Ashley,Thompson,,,Individual,,,,
,Rylee,Newfon,,,Individual,,Non-Profit,Citizen,
,Roy,Arrowood,,"Engineer, Retiree, Voter",Individual,United States of America,Other,Other,
Dr.,Rachel,Rozum,PHD,Dr,Individual,,Industry,Scientist,
,Virginia,Stickney,,,Individual,,,,
,Julie,Greenberg,PhD,,Individual,,Academia,Scientist,
Dr,Francis,Yap,,,Individual,,Academia,Scientist,
,Caitlin ,Isbister,,,Individual,,Healthcare,Activist,
,Sandra,Ritchie,PhD,,Individual,,Academia,Scientist,
,Julie,Luecke,,Graduate Student,Individual,,Non-Profit,Scientist,
Mrs.,Dorothy,Muir,,,Individual,,Other,,
Dr.,Christopher,Eagar,PhD,Dr.,Individual,,Public Science,Scientist,
,Zachary,Bunnell,,,Individual,,Government,Scientist,
,Jessica,Beane,,,Individual,,Healthcare,Other,
,Katharine,Muirhead,Ph.D.,,Individual,,Industry,Scientist,
,Michele,Lombardi,,,Individual,,Industry,,
,J,Gordon ,MA Ed,"Science Instructor, retired ",Individual,,Public Science,Citizen,
Dr.,Elisabeth,Larson,PhD,Dr.,Individual,,Government,Scientist,
,Kiki,Hummel,,,Individual,,Other,Citizen,
,Katherine,Robinson,,,Individual,,Academia,Scientist,
,Aziz,Delawalla,,,Individual,,Other,,
,Pascal ,Grassin ,,,Individual,,Industry,Citizen,
DR,Patrick,RAYOU,PHD,Professor,Individual,,Academia,Scientist,
,Guillaume,Ferriere,PhD,Prof.,Individual,University of Lille,Public Science,Scientist,
Dr,Jean-Luc,Maurice,"PhD, DSc",Researcher emeritus,,,Academia,,
